,Entity,Year,Life Expectancy,Mutton and Goat Consumption,Beef and Buffallo Consumption,Pigmeat Consumption,Poultry Consumption,Other Meats Consumption,"Mortality rate, under-5 (per 1,000 live births)",GDP per capita (2017 international $),Public Health Expenditure pc GDP
524,Ireland,2010,80.182,3.58,23.0,31.08,23.15,1.32,0.4199999809265137,52965.7890625,8.018
525,Ireland,2011,80.382,2.8,22.89,30.26,21.44,0.56,0.4099999904632568,53298.8125,7.643
526,Ireland,2012,80.593,3.0,22.42,31.86,25.32,0.57,0.4,53045.65234375,7.625
527,Ireland,2013,80.823,4.1,22.35,32.4,26.26,1.58,0.3900000095367432,53435.640625,7.277
528,Ireland,2014,81.076,3.31,26.38,30.57,24.88,0.74,0.3799999952316284,57668.75390625,6.778
529,Ireland,2015,81.344,3.38,28.01,29.87,26.48,1.34,0.3700000047683716,71508.734375,5.269
530,Ireland,2016,81.615,3.39,20.13,27.08,26.0,1.93,0.3599999904632568,72150.0390625,5.415
531,Ireland,2017,81.872,3.41,20.31,28.84,25.82,0.29,0.3400000095367432,77749.203125,5.215
532,Israel,1995,77.758,1.45,17.26,1.91,46.21,0.01,0.8600000381469727,26233.12890625,4.702
533,Israel,1996,77.981,1.37,19.02,1.88,46.49,0.01,0.8199999809265137,27096.080078125,4.881
534,Israel,1997,78.206,1.22,20.16,2.09,46.01,0.01,0.7800000190734864,27464.7578125,4.912
535,Israel,1998,78.435,1.32,19.12,2.04,45.72,0.01,0.75,27970.64453125,4.593
536,Israel,1999,78.671,1.4,18.84,1.46,46.6,0.01,0.7199999809265137,28240.986328125,4.408
537,Israel,2000,78.916,1.48,23.18,2.45,58.19,0.01,0.6900000095367432,29950.318359375,4.289
538,Israel,2001,79.173,1.47,21.27,2.56,66.49,0.01,0.6599999904632569,29282.525390625,4.528
539,Israel,2002,79.44,1.3,24.95,2.63,70.27,0.01,0.6400000095367432,28642.4453125,4.574
540,Israel,2003,79.714,1.34,25.78,2.74,70.01,0.01,0.6099999904632569,28453.25390625,4.429
541,Israel,2004,79.992,1.31,25.75,2.77,71.04,0.01,0.5800000190734863,29328.705078125,4.338
542,Israel,2005,80.269,1.44,24.03,2.81,72.74,0.01,0.5599999904632569,30014.61328125,4.266
543,Israel,2006,80.538,1.59,28.39,2.57,70.04,0.01,0.5300000190734864,31192.181640625,4.304
544,Israel,2007,80.794,1.57,27.13,2.61,67.91,0.01,0.5099999904632568,32512.8671875,4.168
545,Israel,2008,81.035,1.65,29.33,2.55,68.56,0.01,0.4900000095367431,33045.12109375,4.258
546,Israel,2009,81.258,1.73,25.1,2.68,66.57,0.01,0.4699999809265137,32633.41796875,4.316
547,Israel,2010,81.463,1.84,26.56,2.52,66.65,0.01,0.4599999904632568,33864.23046875,4.394
548,Israel,2011,81.653,2.09,27.69,2.47,66.83,0.01,0.4400000095367432,35086.7265625,4.354
549,Israel,2012,81.833,2.03,25.82,2.44,67.98,0.01,0.4300000190734863,35417.29296875,4.433
550,Israel,2013,82.006,1.87,28.78,1.99,62.5,0.01,0.4099999904632568,36423.19140625,4.466
551,Israel,2014,82.175,2.05,25.32,2.23,66.72,0.01,0.4,37204.50390625,4.496
552,Israel,2015,82.34,1.97,24.8,1.64,66.62,0.01,0.3900000095367432,37306.1328125,4.503
553,Israel,2016,82.503,1.58,26.35,1.7,67.15,0.01,0.3799999952316284,38214.484375,4.536
554,Israel,2017,82.663,1.62,26.5,1.48,67.39,0.01,0.3799999952316284,39121.296875,4.623
555,Italy,1990,76.942,1.77,27.18,31.86,19.61,5.13,0.9699999809265136,36585.6796875,5.685
556,Italy,1991,77.162,1.78,27.53,32.16,19.51,5.45,0.9300000190734864,37122.8203125,5.864
557,Italy,1992,77.383,1.77,26.08,33.27,19.71,5.68,0.8899999618530274,37407.109375,5.735
558,Italy,1993,77.612,1.72,26.66,34.34,19.47,5.66,0.8500000000000001,37065.43359375,5.55
559,Italy,1994,77.852,1.74,26.99,34.02,19.01,5.66,0.8,37855.0078125,5.276
560,Italy,1995,78.107,1.62,25.48,32.88,18.41,5.66,0.75,38947.203125,4.88
561,Italy,1996,78.378,1.65,25.45,35.84,18.66,5.86,0.7000000000000001,39429.49609375,4.952
562,Italy,1997,78.662,1.63,24.2,35.37,18.66,5.68,0.6599999904632569,40129.90234375,5.135
563,Italy,1998,78.955,1.58,24.55,38.06,18.54,5.61,0.6199999809265138,40844.74609375,5.117
564,Italy,1999,79.253,1.58,25.72,37.05,18.41,5.72,0.5900000095367431,41501.7890625,5.191
565,Italy,2000,79.554,1.54,24.93,37.45,18.94,5.8,0.5599999904632569,43053.93359375,5.496
566,Italy,2001,79.852,1.55,23.92,39.79,18.28,6.59,0.5300000190734864,43869.4296875,5.774
567,Italy,2002,80.145,1.45,24.06,39.67,18.01,6.07,0.5,43915.38671875,5.897
568,Italy,2003,80.428,1.42,24.67,40.1,14.98,5.16,0.4800000190734863,43781.21875,5.901
569,Italy,2004,80.698,1.41,23.53,39.64,15.74,5.31,0.4599999904632568,44118.03515625,6.226
570,Italy,2005,80.951,1.45,23.61,38.69,15.41,5.39,0.45,44260.828125,6.462
571,Italy,2006,81.185,1.48,24.28,40.32,13.46,5.48,0.4300000190734863,44918.171875,6.56
572,Italy,2007,81.4,1.4,24.05,40.94,15.81,5.53,0.4199999809265137,45356.53515625,6.305
573,Italy,2008,81.598,1.36,22.91,38.94,17.04,5.73,0.4099999904632568,44623.6015625,6.628
574,Italy,2009,81.783,1.33,23.59,39.69,17.35,5.68,0.4099999904632568,42074.921875,7.01
575,Italy,2010,81.958,1.23,23.13,41.87,17.56,5.68,0.4,42664.35546875,6.995
576,Italy,2011,82.128,1.17,21.53,40.12,18.13,5.69,0.3900000095367432,42892.3046875,6.757
577,Italy,2012,82.298,1.1,20.73,39.78,19.02,5.89,0.3799999952316284,41501.7109375,6.665
578,Italy,2013,82.471,0.92,18.6,40.28,18.61,5.63,0.3700000047683716,40268.11328125,6.648
579,Italy,2014,82.648,0.98,19.31,36.73,18.48,3.16,0.3599999904632568,39898.52734375,6.689
580,Italy,2015,82.828,0.91,16.99,39.07,18.52,2.19,0.35,40247.828125,6.593
581,Italy,2016,83.008,0.96,16.77,38.25,18.63,2.07,0.3400000095367432,40837.73828125,6.492
582,Italy,2017,83.184,0.89,15.56,43.77,18.88,1.85,0.3299999952316284,41581.12109375,6.399
583,Japan,1990,79.004,0.52,8.42,15.39,13.62,0.38,0.6300000190734864,32945.98046875,4.467
584,Japan,1991,79.18,0.52,8.43,15.33,13.83,0.36,0.6199999809265138,33938.33203125,4.523
585,Japan,1992,79.355,0.54,9.13,15.54,14.28,0.33,0.6099999904632569,34099.34375,4.708
586,Japan,1993,79.536,0.45,10.13,15.36,13.86,0.33,0.6000000000000001,33812.9453125,5.014
587,Japan,1994,79.727,0.38,10.83,15.25,13.88,0.29,0.5900000095367431,34053.5234375,5.081
588,Japan,1995,79.935,0.38,11.35,17.25,14.79,0.29,0.5699999809265137,34867.58203125,5.046
589,Japan,1996,80.162,0.33,10.73,18.14,14.86,0.26,0.55,35878.7890625,4.915
590,Japan,1997,80.404,0.29,10.7,16.52,14.55,0.22,0.5199999809265137,36144.6171875,5.08
591,Japan,1998,80.656,0.28,10.89,16.46,14.51,0.22,0.5,35588.625,5.214
592,Japan,1999,80.914,0.24,11.09,17.45,15.17,0.21,0.4699999809265137,35405.08203125,5.496
593,Japan,2000,81.171,0.21,11.42,17.85,15.59,0.19,0.45,36323.09375,5.658
594,Japan,2001,81.422,0.21,10.4,18.25,15.73,0.18,0.4300000190734863,36375.5859375,5.861
595,Japan,2002,81.661,0.2,8.99,19.12,16.2,0.16,0.4099999904632568,36306.33203125,5.937
596,Japan,2003,81.883,0.18,9.61,19.13,15.92,0.16,0.4,36784.8828125,5.987
597,Japan,2004,82.087,0.22,8.38,20.54,14.98,0.18,0.3900000095367432,37576.390625,6.049
598,Japan,2005,82.27,0.25,8.58,20.82,16.87,0.19,0.3700000047683716,38250.63671875,6.216
599,Japan,2006,82.431,0.25,8.5,19.52,17.37,0.17,0.3599999904632568,38751.00390625,6.174
600,Japan,2007,82.575,0.18,8.6,20.07,17.17,0.15,0.35,39280.89453125,6.321
601,Japan,2008,82.709,0.18,8.52,20.3,17.34,0.14,0.3400000095367432,38781.19921875,6.566
602,Japan,2009,82.838,0.18,8.75,19.76,16.96,0.13,0.3299999952316284,36577.86328125,7.283
603,Japan,2010,82.971,0.15,8.9,20.21,18.26,0.13,0.3200000047683716,38069.95703125,7.425
604,Japan,2011,83.118,0.15,8.96,20.51,19.05,0.11,0.3200000047683716,38149.6171875,8.783
605,Japan,2012,83.283,0.13,9.06,20.86,19.61,0.12,0.3,38735.89453125,8.957
606,Japan,2013,83.467,0.14,9.15,20.62,19.42,0.12,0.2900000095367431,39569.63671875,8.994
607,Japan,2014,83.668,0.14,8.89,20.18,17.65,0.11,0.2799999952316284,39739.54296875,9.025
608,Japan,2015,83.879,0.15,8.5,19.71,17.68,0.1,0.2700000047683716,40402.58203125,9.039
609,Japan,2016,84.09,0.15,8.47,20.63,17.88,0.1,0.2700000047683716,40754.1015625,8.957
610,Japan,2017,84.29,0.15,9.19,21.39,18.5,0.1,0.2599999904632568,41505.08203125,8.974
611,Latvia,2000,69.726,0.16,10.69,15.67,10.33,0.16,1.4199999809265138,12992.2041015625,2.758
612,Latvia,2001,70.106,0.16,9.54,17.94,11.93,0.23,1.3300000190734864,13993.953125,2.812
613,Latvia,2002,70.429,0.17,8.04,22.03,15.7,0.37,1.2600000381469727,15160.841796875,2.857
614,Latvia,2003,70.698,0.19,10.23,25.25,16.61,0.27,1.1899999618530277,16597.388671875,2.73
615,Latvia,2004,70.917,0.18,10.64,25.54,18.89,0.24,1.1199999809265138,18169.18359375,3.484
616,Latvia,2005,71.114,0.21,9.2,30.4,19.82,0.24,1.05,20334.599609375,3.249
617,Latvia,2006,71.331,0.23,7.66,31.32,21.27,0.35,0.9800000190734864,22977.478515625,3.51
618,Latvia,2007,71.602,0.26,8.83,33.85,21.62,0.28,0.9300000190734864,25469.15625,3.355
619,Latvia,2008,71.949,0.32,7.69,37.91,22.34,0.4,0.8800000190734864,24903.59375,3.369
620,Latvia,2009,72.368,0.29,6.68,37.37,20.9,0.31,0.8300000190734864,21710.767578125,3.637
621,Latvia,2010,72.838,0.3,5.42,37.42,21.51,0.4,0.7800000190734864,21176.279296875,3.67
622,Latvia,2011,73.323,0.36,4.83,42.41,20.8,0.22,0.7199999809265137,22118.41015625,3.635
623,Latvia,2012,73.778,0.35,4.87,37.94,20.57,0.16,0.6599999904632569,23970.435546875,3.265
624,Latvia,2013,74.172,0.34,5.11,34.96,20.53,0.16,0.6000000000000001,24715.720703125,3.246
625,Latvia,2014,74.491,0.36,4.63,35.02,20.65,0.33,0.55,25423.64453125,3.26
626,Latvia,2015,74.733,0.36,5.08,37.76,20.32,0.44,0.5,26628.458984375,3.315
627,Latvia,2016,74.91,0.37,5.23,39.26,20.35,0.51,0.4699999809265137,27509.173828125,3.426
628,Latvia,2017,75.048,0.37,5.56,41.4,20.89,0.5,0.4400000095367432,28673.5625,3.42
629,Lithuania,2000,70.967,0.27,14.63,24.38,9.76,0.09,1.0699999809265135,13846.68359375,4.247
630,Lithuania,2001,71.205,0.24,11.06,19.22,11.18,0.07,1.0300000190734864,14872.37890625,4.304
631,Lithuania,2002,71.392,0.24,12.53,26.73,13.31,0.08,0.9899999618530274,16004.4384765625,4.543
632,Lithuania,2003,71.527,0.2,13.75,31.96,15.09,0.08,0.95,17839.783203125,4.663
633,Lithuania,2004,71.619,0.2,11.65,38.11,20.72,0.13,0.9300000190734864,19226.46875,3.668
634,Lithuania,2005,71.692,0.22,12.92,38.99,23.47,0.12,0.9,21053.185546875,3.768
635,Lithuania,2006,71.784,0.19,7.95,45.68,25.55,0.15,0.8600000381469727,22977.99609375,3.951
636,Lithuania,2007,71.929,0.26,7.81,49.75,26.34,0.15,0.8,25835.3671875,4.098
637,Lithuania,2008,72.15,0.26,6.51,51.08,26.58,0.12,0.7300000190734863,26784.880859375,4.484
638,Lithuania,2009,72.451,0.25,5.0,47.09,24.37,0.1,0.6699999809265137,23065.0625,5.337
639,Lithuania,2010,72.826,0.22,4.01,46.01,23.17,0.45,0.6000000000000001,23942.759765625,4.887
640,Lithuania,2011,73.256,0.21,3.65,45.06,23.35,0.23,0.55,25968.583984375,4.606
641,Lithuania,2012,73.706,0.21,3.66,44.88,24.9,0.22,0.5199999809265137,27330.896484375,4.225
642,Lithuania,2013,74.145,0.24,4.49,45.67,26.84,0.41,0.5,28589.02734375,4.058
643,Lithuania,2014,74.556,0.23,3.85,46.88,26.23,0.76,0.4900000095367431,29855.83203125,4.184
644,Lithuania,2015,74.923,0.2,3.9,48.38,26.65,0.74,0.4900000095367431,30748.197265625,4.358
645,Lithuania,2016,75.238,0.19,4.45,46.37,27.3,0.4,0.4800000190734863,31925.802734375,4.42
646,Lithuania,2017,75.507,0.19,4.89,47.49,28.19,0.51,0.4400000095367432,33761.87109375,4.275
647,Luxembourg,2000,77.652,1.47,30.01,50.05,14.81,1.81,0.45,99301.5234375,4.857
648,Luxembourg,2001,77.91,1.65,34.28,50.49,19.17,2.28,0.4199999809265137,101143.1484375,5.28
649,Luxembourg,2002,78.161,1.52,31.21,45.21,16.7,2.07,0.4,103317.328125,5.614
650,Luxembourg,2003,78.406,1.58,33.06,46.68,18.76,2.23,0.3799999952316284,104743.0,5.77
651,Luxembourg,2004,78.645,1.66,32.06,49.03,18.11,3.59,0.35,107634.8359375,6.067
652,Luxembourg,2005,78.888,1.61,30.74,50.42,17.88,3.98,0.3400000095367432,108632.359375,5.927
653,Luxembourg,2006,79.145,1.65,31.33,48.78,16.55,4.23,0.3200000047683716,113346.0390625,5.495
654,Luxembourg,2007,79.421,1.69,30.49,46.92,18.01,4.13,0.3099999904632569,120647.8203125,5.184
655,Luxembourg,2008,79.718,1.97,32.0,47.58,20.01,3.52,0.3,118154.6640625,5.441
656,Luxembourg,2009,80.032,1.8,29.42,44.71,19.03,3.53,0.2900000095367431,112230.078125,5.959
657,Luxembourg,2010,80.352,1.71,29.94,45.71,19.38,1.76,0.2799999952316284,114343.984375,5.657
658,Luxembourg,2011,80.664,1.96,29.74,41.97,23.23,1.59,0.2799999952316284,112998.390625,4.95
659,Luxembourg,2012,80.955,1.92,30.34,42.15,20.54,2.45,0.2799999952316284,112137.1328125,4.386
660,Luxembourg,2013,81.215,1.67,29.88,43.58,21.37,2.02,0.2799999952316284,113050.6640625,4.35
661,Luxembourg,2014,81.442,1.87,25.97,34.56,20.19,1.85,0.2799999952316284,113313.578125,4.366
662,Luxembourg,2015,81.636,1.87,24.8,34.22,18.09,1.77,0.2799999952316284,113182.7265625,4.251
663,Luxembourg,2016,81.803,1.57,25.86,34.53,18.29,1.71,0.2799999952316284,116283.703125,4.24
664,Luxembourg,2017,81.955,1.34,24.64,33.98,18.33,1.77,0.2799999952316284,114985.84375,4.311
665,Malta,2003,79.539,2.1,20.72,32.14,20.35,3.56,0.7199999809265137,28373.77734375,5.509
666,Malta,2004,79.697,1.3,21.46,33.07,23.51,3.91,0.7099999904632569,28223.3828125,5.604
667,Malta,2005,79.861,1.75,21.18,32.75,21.53,3.85,0.7000000000000001,28992.9453125,5.986
668,Malta,2006,80.036,1.82,21.41,33.19,21.7,4.24,0.6900000095367432,29612.623046875,6.027
669,Malta,2007,80.225,1.27,20.71,39.98,24.04,4.93,0.6800000190734864,30918.51953125,5.451
670,Malta,2008,80.428,1.63,20.51,33.17,24.71,5.09,0.6800000190734864,31893.380859375,5.092
671,Malta,2009,80.644,1.48,20.27,31.76,25.55,5.74,0.6699999809265137,31294.923828125,5.144
672,Malta,2010,80.868,1.2,17.24,33.31,26.16,5.76,0.6699999809265137,32867.9609375,5.129
673,Malta,2011,81.094,1.61,18.48,33.23,25.46,5.65,0.6599999904632569,32881.85546875,5.447
674,Malta,2012,81.314,1.25,19.46,32.1,24.44,5.31,0.6599999904632569,33929.36328125,5.496
675,Malta,2013,81.522,1.19,19.22,34.24,26.4,5.58,0.6599999904632569,35287.48828125,5.739
676,Malta,2014,81.716,1.4,22.01,36.16,25.33,5.32,0.6599999904632569,37230.3046875,5.571
677,Malta,2015,81.896,1.41,17.22,29.43,25.43,5.31,0.6599999904632569,39845.140625,5.389
678,Malta,2016,82.063,1.47,17.42,27.69,25.84,5.36,0.6599999904632569,40536.74609375,5.651
679,Malta,2017,82.221,1.44,18.89,28.98,27.17,5.56,0.6599999904632569,42644.08203125,5.572
680,Mexico,1999,73.988,1.0,16.77,11.02,20.36,1.23,2.9700000762939456,17165.892578125,2.058
681,Mexico,2000,74.34,1.12,17.15,11.88,21.37,1.52,2.839999961853028,17756.56640625,2.012
682,Mexico,2001,74.658,1.18,17.32,12.13,22.32,1.84,2.7100000381469727,17438.208984375,2.109
683,Mexico,2002,74.922,1.19,17.84,12.34,23.55,1.58,2.6,17193.560546875,2.165
684,Mexico,2003,75.118,1.15,16.95,12.3,24.48,1.11,2.4899999618530275,17205.986328125,2.414
685,Mexico,2004,75.243,1.3,16.36,12.96,25.41,0.99,2.3899999618530274,17635.24609375,2.587
686,Mexico,2005,75.3,1.14,16.53,12.74,27.33,0.95,2.289999961853028,17788.58984375,2.465
687,Mexico,2006,75.296,1.1,17.14,12.75,27.75,0.88,2.2100000381469727,18319.478515625,2.422
688,Mexico,2007,75.255,1.11,17.25,12.87,27.88,0.82,2.129999923706055,18462.83984375,2.527
689,Mexico,2008,75.194,1.1,17.36,13.38,28.33,0.75,2.0600000381469727,18396.810546875,2.617
690,Mexico,2009,75.128,1.01,16.75,14.5,28.43,0.72,1.9899999618530275,17168.9765625,2.861
691,Mexico,2010,75.065,0.96,16.3,14.42,28.97,0.71,1.920000076293945,17790.01171875,2.881
692,Mexico,2011,75.011,0.93,16.04,13.8,29.54,0.65,1.85,18186.224609375,2.914
693,Mexico,2012,74.966,0.89,15.25,14.66,29.85,0.61,1.7899999618530271,18594.89453125,3.007
694,Mexico,2013,74.93,0.89,15.33,15.23,30.12,0.65,1.7299999237060548,18600.37109375,3.123
695,Mexico,2014,74.908,0.87,14.53,14.8,30.35,0.61,1.6799999237060548,18887.568359375,2.892
696,Mexico,2015,74.904,0.87,14.06,15.89,30.99,0.67,1.6200000762939455,19268.9140625,2.987
697,Mexico,2016,74.917,0.85,14.05,16.25,31.75,0.65,1.5699999809265135,19539.26171875,2.848
698,Mexico,2017,74.947,0.85,14.18,16.67,32.52,0.65,1.5199999809265137,19721.26171875,2.758
699,Montenegro,2011,75.505,1.7,11.26,52.19,13.75,0.01,0.6099999904632569,17287.400390625,4.858
700,Montenegro,2012,75.823,1.77,11.9,54.23,15.3,0.0,0.55,16802.3828125,5.304
701,Montenegro,2013,76.089,2.94,12.59,53.04,15.92,0.01,0.4900000095367431,17381.72265625,4.897
702,Montenegro,2014,76.297,2.31,12.24,44.94,14.9,0.01,0.4400000095367432,17674.603515625,4.858
703,Montenegro,2015,76.452,1.94,12.38,44.1,15.23,0.01,0.4,18263.58984375,5.602
704,Montenegro,2016,76.568,1.23,12.66,45.44,15.57,0.01,0.3599999904632568,18797.8828125,5.31
705,Montenegro,2017,76.667,2.15,12.96,41.89,15.98,0.03,0.3200000047683716,19682.265625,4.591
706,Netherlands,1990,76.993,1.03,18.42,45.32,18.51,1.61,0.8300000190734864,36461.41796875,4.978
707,Netherlands,1991,77.098,1.14,20.68,45.19,17.72,1.45,0.8,37057.58203125,5.219
708,Netherlands,1992,77.202,1.11,20.52,44.0,19.48,1.93,0.7699999809265137,37405.9296875,5.632
709,Netherlands,1993,77.308,1.29,22.61,58.32,18.8,1.63,0.7400000095367432,37613.25390625,5.78
710,Netherlands,1994,77.416,1.31,20.08,41.47,20.51,1.68,0.7099999904632569,38494.21875,5.624
711,Netherlands,1995,77.528,1.22,21.51,49.97,18.58,1.58,0.6900000095367432,39498.13671875,5.48
712,Netherlands,1996,77.642,1.36,22.1,51.04,21.52,1.63,0.6699999809265137,40691.890625,5.042
713,Netherlands,1997,77.762,1.1,18.36,47.69,18.9,1.77,0.65,42235.48828125,4.999
714,Netherlands,1998,77.889,1.2,21.51,52.3,19.03,1.42,0.6400000095367432,43933.56640625,5.398
715,Netherlands,1999,78.028,1.13,18.23,54.07,14.19,1.27,0.6300000190734864,45839.1328125,5.364
716,Netherlands,2000,78.187,0.86,16.86,54.54,12.59,5.26,0.6199999809265138,47422.203125,5.321
717,Netherlands,2001,78.373,1.49,17.92,49.48,14.0,7.25,0.6099999904632569,48160.78515625,5.612
718,Netherlands,2002,78.59,1.18,17.63,48.46,12.14,1.46,0.5900000095367431,47958.33203125,6.053
719,Netherlands,2003,78.837,1.19,16.26,38.45,10.76,0.41,0.5699999809265137,47806.8828125,6.354
720,Netherlands,2004,79.11,1.16,17.57,36.06,22.76,0.93,0.55,48586.703125,6.25
721,Netherlands,2005,79.401,0.79,16.2,38.1,20.69,0.95,0.5300000190734864,49467.43359375,6.224
722,Netherlands,2006,79.702,0.9,17.0,39.6,15.11,7.85,0.5099999904632568,51097.36328125,7.605
723,Netherlands,2007,80.001,0.96,19.02,34.96,14.44,4.34,0.4900000095367431,52909.96875,7.611
724,Netherlands,2008,80.287,0.95,16.35,36.79,27.01,5.92,0.4699999809265137,53848.25390625,7.669
725,Netherlands,2009,80.554,0.96,18.13,35.8,22.48,9.76,0.4599999904632568,51607.60546875,8.312
726,Netherlands,2010,80.797,0.92,18.98,33.91,16.08,8.5,0.4400000095367432,52032.98828125,8.467
727,Netherlands,2011,81.015,0.97,14.98,33.97,12.38,10.43,0.4300000190734863,52594.23046875,8.459
728,Netherlands,2012,81.212,1.05,15.4,38.81,24.7,10.58,0.4199999809265137,51860.0546875,8.654
729,Netherlands,2013,81.392,0.94,17.67,36.36,23.9,10.62,0.4099999904632568,51640.078125,8.588
730,Netherlands,2014,81.559,0.99,17.01,36.26,19.79,3.83,0.4099999904632568,52186.99609375,8.568
731,Netherlands,2015,81.715,0.99,16.81,35.02,22.08,3.52,0.4,52974.1171875,8.402
732,Netherlands,2016,81.862,1.0,16.04,34.22,21.7,3.25,0.4,53847.828125,8.358
733,Netherlands,2017,82.004,1.01,15.84,37.38,20.33,1.24,0.4,55088.6328125,8.257
734,New Zealand,1990,75.36,30.02,39.08,13.61,16.56,0.8,1.1199999809265138,28086.82421875,5.495
735,New Zealand,1991,75.725,31.02,34.9,13.72,16.94,1.37,1.0600000381469727,26466.673828125,5.84
736,New Zealand,1992,76.082,29.76,26.68,13.98,19.28,3.8,1.0,26479.041015625,5.713
737,New Zealand,1993,76.414,30.99,37.79,14.29,20.57,1.37,0.95,27852.03515625,5.307
738,New Zealand,1994,76.716,32.31,20.43,14.47,20.25,2.19,0.9100000381469728,28891.044921875,5.375
739,New Zealand,1995,76.989,34.83,45.66,15.88,23.96,2.16,0.8699999809265138,29815.787109375,5.362
740,New Zealand,1996,77.244,30.69,36.28,16.82,23.23,1.53,0.8399999618530274,30409.08984375,5.284
741,New Zealand,1997,77.497,28.0,37.98,16.25,23.48,1.95,0.8100000381469727,30627.8046875,5.486
742,New Zealand,1998,77.76,28.33,26.77,16.58,25.26,2.44,0.7800000190734864,30599.322265625,5.788
743,New Zealand,1999,78.036,28.08,33.24,18.52,24.92,2.9,0.7599999904632568,32098.146484375,5.732
744,New Zealand,2000,78.324,26.0,20.08,17.97,26.69,1.74,0.7400000095367432,32837.09765625,5.828
745,New Zealand,2001,78.62,24.75,25.92,17.71,30.66,1.86,0.7199999809265137,33775.234375,5.792
746,New Zealand,2002,78.914,23.78,25.62,19.02,33.61,2.62,0.7000000000000001,34745.1640625,6.154
747,New Zealand,2003,79.2,23.92,25.49,19.72,35.89,2.55,0.6900000095367432,35616.11328125,6.049
748,New Zealand,2004,79.474,23.14,26.08,20.25,35.73,3.97,0.6699999809265137,36504.19921875,6.292
749,New Zealand,2005,79.734,23.06,16.65,21.84,37.24,4.15,0.6599999904632569,37293.21484375,6.592
750,New Zealand,2006,79.981,23.01,25.55,21.66,34.86,4.06,0.65,37902.75,6.917
751,New Zealand,2007,80.216,23.06,31.83,22.7,34.35,3.98,0.6400000095367432,38687.84765625,6.863
752,New Zealand,2008,80.441,22.75,34.22,21.91,33.48,4.3,0.6300000190734864,37933.15234375,7.377
753,New Zealand,2009,80.656,20.89,27.56,21.81,30.46,3.67,0.6199999809265138,37505.046875,7.799
754,New Zealand,2010,80.86,20.69,19.73,21.8,31.99,2.11,0.6099999904632569,37657.14453125,7.787
755,New Zealand,2011,81.052,20.52,47.18,19.42,35.32,3.74,0.6000000000000001,38214.47265625,7.7
756,New Zealand,2012,81.233,20.9,18.45,22.39,36.61,2.57,0.5900000095367431,38857.1171875,7.769
757,New Zealand,2013,81.402,18.91,22.49,22.29,34.98,2.74,0.5800000190734863,39599.1875,7.493
758,New Zealand,2014,81.561,18.9,23.56,23.67,34.14,2.37,0.5699999809265137,40432.2421875,7.48
759,New Zealand,2015,81.713,18.93,20.99,24.33,34.36,2.16,0.55,41086.1171875,7.333
760,New Zealand,2016,81.859,19.0,21.59,23.93,34.54,2.32,0.5400000095367432,41672.1015625,7.271
761,New Zealand,2017,82.002,19.0,20.84,23.89,34.79,2.37,0.5199999809265137,42285.3203125,7.047
762,North Macedonia,2010,74.662,1.0,8.69,9.7,17.45,0.17,1.0399999618530271,13514.9814453125,4.161
763,North Macedonia,2011,74.846,1.57,8.01,8.88,16.96,0.13,1.0,13807.4658203125,4.147
764,North Macedonia,2012,75.019,1.43,7.33,10.35,18.72,0.17,1.0100000381469727,13727.7724609375,4.268
765,North Macedonia,2013,75.171,0.94,7.69,10.35,18.77,0.4,1.0600000381469727,14108.8916015625,4.451
766,North Macedonia,2014,75.299,0.93,7.44,8.51,17.82,0.14,1.1199999809265138,14596.6005859375,4.083
767,North Macedonia,2015,75.406,0.78,7.4,8.85,18.72,0.13,1.1399999618530274,15139.251953125,4.163
768,North Macedonia,2016,75.498,0.58,7.0,9.18,17.98,0.04,1.0899999618530274,15553.439453125,4.119
769,North Macedonia,2017,75.589,0.55,7.09,9.14,19.73,0.11,0.9600000381469728,15706.4443359375,3.776
770,Norway,1990,76.729,5.5,18.13,19.77,4.73,1.66,0.8699999809265138,42136.6015625,5.858
771,Norway,1991,76.932,5.74,18.58,20.29,4.82,1.81,0.7900000095367432,43229.91796875,6.174
772,Norway,1992,77.146,5.84,18.81,20.67,5.39,1.73,0.7199999809265137,44517.4375,6.342
773,Norway,1993,77.361,5.9,19.15,21.53,5.36,1.77,0.6599999904632569,45512.390625,6.225
774,Norway,1994,77.575,6.26,20.35,22.2,6.04,1.46,0.6099999904632569,47541.765625,6.155
775,Norway,1995,77.783,6.3,19.87,23.2,6.81,1.54,0.5699999809265137,49260.96875,6.098
776,Norway,1996,77.985,6.32,20.61,24.42,7.43,2.34,0.5400000095367432,51476.19921875,6.018
777,Norway,1997,78.184,5.69,20.46,23.02,7.59,1.46,0.5199999809265137,53903.4375,6.244
778,Norway,1998,78.384,5.34,20.94,24.09,7.55,1.55,0.5099999904632568,54989.703125,6.855
779,Norway,1999,78.586,5.19,20.35,22.05,8.74,1.4,0.5,55713.7578125,6.882
780,Norway,2000,78.793,5.48,20.92,22.95,10.07,1.4,0.4900000095367431,57127.3828125,6.299
781,Norway,2001,79.01,5.57,20.34,24.04,9.86,1.75,0.4699999809265137,58018.3125,6.642
782,Norway,2002,79.237,5.63,20.31,22.91,10.7,2.43,0.4599999904632568,58540.84375,7.46
783,Norway,2003,79.474,5.47,20.93,23.53,10.75,1.54,0.4400000095367432,58728.15625,7.664
784,Norway,2004,79.72,5.79,20.96,24.31,11.87,1.51,0.4199999809265137,60699.56640625,7.323
